,Estado_de_Ocorrencia,Aves_qtd
0,AC,5
1,AL,47
2,AM,21
3,AP,11
4,BA,89
5,CE,24
6,DF,14
7,ES,64
8,GO,24
9,MA,37
10,MG,67
11,MS,23
12,MT,41
13,PA,63
14,PB,37
15,PE,57
16,PI,16
17,PR,43
18,RJ,55
19,RN,23
20,RO,13
21,RR,9
22,RS,40
23,SC,38
24,SE,26
25,SP,48
26,TO,26
