,Estado_de_Ocorrencia,Peixes_Marinhos_qtd
0,AL,36
1,AP,30
2,BA,42
3,CE,38
4,ES,46
5,MA,38
6,PA,32
7,PB,36
8,PE,46
9,PI,35
10,PR,44
11,RJ,53
12,RN,38
13,RS,44
14,SC,49
15,SE,37
16,SP,55
