,Estado_de_Ocorrencia,Pteridofitas_qtd
0,AL,1
1,AM,1
2,BA,11
3,CE,1
4,DF,2
5,ES,26
6,GO,4
7,MG,43
8,MS,2
9,MT,4
10,PA,2
11,PE,3
12,PR,12
13,RJ,42
14,RS,8
15,SC,9
16,SP,32
