,Estado_de_Ocorrencia,Anfíbios_qtd
0,AL,5
1,BA,2
2,CE,1
3,DF,1
4,ES,3
5,GO,1
6,MG,9
7,MT,1
8,PA,1
9,PB,1
10,PE,3
11,PR,2
12,RJ,9
13,RS,6
14,SC,6
15,SP,8
