,Estado_de_Ocorrencia,Peixes_Continentais_qtd
0,AC,1
1,AL,2
2,AM,8
3,AP,2
4,BA,33
5,CE,3
6,DF,4
7,ES,11
8,GO,43
9,MA,2
10,MG,43
11,MS,13
12,MT,12
13,PA,47
14,PB,1
15,PE,3
16,PR,27
17,RJ,30
18,RO,1
19,RR,4
20,RS,36
21,SC,17
22,SE,1
23,SP,47
24,TO,22
